county,date,customers_out
Bedford,2021-01-05,2
Bedford,2021-01-06,2
Bedford,2021-01-07,55
Bledsoe,2021-01-04,8
Bledsoe,2021-01-05,6
Bledsoe,2021-01-06,17
Blount,2021-01-04,532
Blount,2021-01-05,36
Blount,2021-01-06,58
Blount,2021-01-07,6
Bradley,2021-01-04,1
Bradley,2021-01-05,15
Bradley,2021-01-06,19
Bradley,2021-01-07,1
Campbell,2021-01-04,2
Campbell,2021-01-05,28
Campbell,2021-01-06,38
Campbell,2021-01-07,89
Cannon,2021-01-04,1
Cannon,2021-01-05,2
Cannon,2021-01-06,1
Cannon,2021-01-07,1
Cheatham,2021-01-04,3
Cheatham,2021-01-05,3
Cheatham,2021-01-06,1
Cheatham,2021-01-07,126
Chester,2021-01-05,3
Claiborne,2021-01-04,22
Claiborne,2021-01-05,12
Claiborne,2021-01-06,13
Claiborne,2021-01-07,17
Clay,2021-01-04,34
Clay,2021-01-05,1
Clay,2021-01-06,13
Clay,2021-01-07,27
Cocke,2021-01-04,17
Cocke,2021-01-05,22
Cocke,2021-01-06,16
Cocke,2021-01-07,10
Coffee,2021-01-04,52
Coffee,2021-01-05,2
Coffee,2021-01-06,4
Coffee,2021-01-07,5
Crockett,2021-01-06,2
Crockett,2021-01-07,4
Cumberland,2021-01-04,2
Cumberland,2021-01-05,1
Cumberland,2021-01-06,1
Cumberland,2021-01-07,27
Davidson,2021-01-04,30
Davidson,2021-01-05,6
Davidson,2021-01-06,26
Davidson,2021-01-07,243
DeKalb,2021-01-04,1
DeKalb,2021-01-06,0
DeKalb,2021-01-07,0
Dickson,2021-01-04,0
Dickson,2021-01-06,0
Dickson,2021-01-07,0
Fayette,2021-01-04,1
Fayette,2021-01-05,1
Fayette,2021-01-06,1
Fayette,2021-01-07,1
Fentress,2021-01-05,41
Fentress,2021-01-06,1
Fentress,2021-01-07,1
Franklin,2021-01-04,2
Franklin,2021-01-05,5
Franklin,2021-01-06,7
Franklin,2021-01-07,34
Gibson,2021-01-04,4
Gibson,2021-01-05,2
Gibson,2021-01-06,20
Gibson,2021-01-07,3
Giles,2021-01-04,11
Giles,2021-01-05,4
Giles,2021-01-06,56
Giles,2021-01-07,66
Grainger,2021-01-05,1
Grainger,2021-01-06,1
Greene,2021-01-04,46
Greene,2021-01-05,59
Greene,2021-01-06,2
Greene,2021-01-07,5
Grundy,2021-01-04,5
Grundy,2021-01-05,5
Grundy,2021-01-06,174
Grundy,2021-01-07,0
Hamblen,2021-01-04,3
Hamblen,2021-01-05,0
Hamblen,2021-01-06,2
Hamblen,2021-01-07,32
Hamilton,2021-01-04,1
Hamilton,2021-01-05,1
Hamilton,2021-01-06,0
Hamilton,2021-01-07,1
Hancock,2021-01-04,1
Hancock,2021-01-05,13
Hancock,2021-01-06,1
Hancock,2021-01-07,1
Hawkins,2021-01-04,16
Hawkins,2021-01-05,5
Hawkins,2021-01-06,6
Hawkins,2021-01-07,4
Hickman,2021-01-06,0
Hickman,2021-01-07,0
Jefferson,2021-01-04,3
Jefferson,2021-01-05,2
Jefferson,2021-01-07,2
Knox,2021-01-04,330
Knox,2021-01-05,85
Knox,2021-01-06,1155
Knox,2021-01-07,211
Lawrence,2021-01-04,2
Lawrence,2021-01-05,9
Lawrence,2021-01-06,6
Lawrence,2021-01-07,3868
Lewis,2021-01-04,0
Lewis,2021-01-07,0
Lincoln,2021-01-04,0
Lincoln,2021-01-07,180
Loudon,2021-01-04,1
Loudon,2021-01-05,1
Loudon,2021-01-06,2
Loudon,2021-01-07,6
Macon,2021-01-05,2
Madison,2021-01-04,10
Madison,2021-01-06,1
Madison,2021-01-07,18
Marion,2021-01-04,1
Marion,2021-01-05,92
Marion,2021-01-07,6
Marshall,2021-01-04,2
Marshall,2021-01-05,3
Marshall,2021-01-06,2
Marshall,2021-01-07,0
Maury,2021-01-04,1000
Maury,2021-01-05,19
Maury,2021-01-06,54
Maury,2021-01-07,169
McMinn,2021-01-04,1
McMinn,2021-01-06,0
McMinn,2021-01-07,40
Meigs,2021-01-04,1
Meigs,2021-01-05,737
Meigs,2021-01-06,1
Meigs,2021-01-07,4
Monroe,2021-01-04,5
Monroe,2021-01-05,10
Monroe,2021-01-06,2
Monroe,2021-01-07,87
Montgomery,2021-01-04,40
Montgomery,2021-01-05,57
Montgomery,2021-01-06,470
Montgomery,2021-01-07,630
Moore,2021-01-04,0
Moore,2021-01-06,5
Moore,2021-01-07,0
Morgan,2021-01-06,0
Morgan,2021-01-07,5
Obion,2021-01-06,2
Overton,2021-01-04,13
Overton,2021-01-06,0
Pickett,2021-01-04,5
Pickett,2021-01-06,0
Pickett,2021-01-07,0
Polk,2021-01-04,1
Polk,2021-01-05,9
Polk,2021-01-06,174
Polk,2021-01-07,3
Putnam,2021-01-06,1
Rhea,2021-01-04,3
Rhea,2021-01-06,0
Rhea,2021-01-07,3
Roane,2021-01-04,0
Roane,2021-01-05,1
Roane,2021-01-06,4
Roane,2021-01-07,2
Robertson,2021-01-04,5
Robertson,2021-01-05,215
Robertson,2021-01-06,69
Robertson,2021-01-07,1
Rutherford,2021-01-04,8
Rutherford,2021-01-05,5
Rutherford,2021-01-06,121
Rutherford,2021-01-07,38
Scott,2021-01-04,0
Scott,2021-01-06,0
Scott,2021-01-07,0
Sequatchie,2021-01-06,1
Sequatchie,2021-01-07,2
Sevier,2021-01-04,47
Sevier,2021-01-05,88
Sevier,2021-01-06,69
Sevier,2021-01-07,46
Shelby,2021-01-04,68
Shelby,2021-01-05,465
Shelby,2021-01-06,93
Shelby,2021-01-07,118
Smith,2021-01-06,0
Smith,2021-01-07,1
Stewart,2021-01-04,0
Stewart,2021-01-05,4
Sullivan,2021-01-04,15
Sullivan,2021-01-05,24
Sullivan,2021-01-06,90
Sullivan,2021-01-07,58
Sumner,2021-01-04,7
Sumner,2021-01-05,9
Sumner,2021-01-06,47
Sumner,2021-01-07,12
Tipton,2021-01-05,30
Tipton,2021-01-07,2
Trousdale,2021-01-05,4
Trousdale,2021-01-06,6
Trousdale,2021-01-07,0
Unicoi,2021-01-04,0
Unicoi,2021-01-05,0
Unicoi,2021-01-06,0
Union,2021-01-04,187
Union,2021-01-05,0
Union,2021-01-06,3
Union,2021-01-07,0
Warren,2021-01-06,0
Warren,2021-01-07,0
Washington,2021-01-04,2
Washington,2021-01-05,1013
Washington,2021-01-06,5
Washington,2021-01-07,14
White,2021-01-06,0
Williamson,2021-01-04,4
Williamson,2021-01-05,5
Williamson,2021-01-06,9
Williamson,2021-01-07,27
Wilson,2021-01-04,5
Wilson,2021-01-05,10
Wilson,2021-01-06,7
Wilson,2021-01-07,4
Anderson,2021-01-08,2
Anderson,2021-01-09,2
Anderson,2021-01-10,3
Anderson,2021-01-11,7
Bedford,2021-01-07,4
Bedford,2021-01-08,6
Bedford,2021-01-09,0
Bedford,2021-01-11,4
Bledsoe,2021-01-11,0
Blount,2021-01-08,17
Blount,2021-01-09,25
Blount,2021-01-10,2
Blount,2021-01-11,74
Blount,2021-01-12,25
Bradley,2021-01-08,1
Bradley,2021-01-09,10
Bradley,2021-01-10,54
Bradley,2021-01-11,0
Bradley,2021-01-12,1
Campbell,2021-01-07,89
Campbell,2021-01-08,89
Campbell,2021-01-09,27
Campbell,2021-01-10,20
Campbell,2021-01-11,6
Campbell,2021-01-12,0
Cannon,2021-01-11,2
Cheatham,2021-01-08,3
Cheatham,2021-01-09,2
Cheatham,2021-01-10,1
Cheatham,2021-01-11,58
Chester,2021-01-10,3
Claiborne,2021-01-08,35
Claiborne,2021-01-09,3
Claiborne,2021-01-11,61
Claiborne,2021-01-12,0
Clay,2021-01-08,46
Clay,2021-01-11,26
Cocke,2021-01-07,2
Cocke,2021-01-08,17
Cocke,2021-01-09,14
Cocke,2021-01-10,6
Cocke,2021-01-11,12
Cocke,2021-01-12,1
Coffee,2021-01-07,1
Coffee,2021-01-08,9
Coffee,2021-01-09,3
Coffee,2021-01-10,45
Coffee,2021-01-11,0
Crockett,2021-01-08,553
Crockett,2021-01-09,4
Crockett,2021-01-10,1
Cumberland,2021-01-08,1
Cumberland,2021-01-10,133
Cumberland,2021-01-11,163
Davidson,2021-01-07,3
Davidson,2021-01-08,133
Davidson,2021-01-09,595
Davidson,2021-01-10,11
Davidson,2021-01-11,2778
Davidson,2021-01-12,44
DeKalb,2021-01-11,1
Dickson,2021-01-08,0
Dickson,2021-01-11,0
Fentress,2021-01-08,2
Fentress,2021-01-09,2
Fentress,2021-01-10,8
Fentress,2021-01-11,0
Franklin,2021-01-07,34
Franklin,2021-01-08,109
Franklin,2021-01-09,4
Franklin,2021-01-10,1
Franklin,2021-01-11,1
Gibson,2021-01-08,4
Gibson,2021-01-09,1
Gibson,2021-01-10,1
Giles,2021-01-07,66
Giles,2021-01-08,66
Giles,2021-01-09,6
Giles,2021-01-10,1
Grainger,2021-01-08,0
Greene,2021-01-08,1087
Greene,2021-01-09,1
Greene,2021-01-10,1
Greene,2021-01-11,7
Greene,2021-01-12,0
Grundy,2021-01-08,17
Grundy,2021-01-09,0
Grundy,2021-01-10,2
Grundy,2021-01-11,0
Hamblen,2021-01-08,1
Hamblen,2021-01-09,0
Hamblen,2021-01-10,0
Hamblen,2021-01-11,0
Hamblen,2021-01-12,0
Hamilton,2021-01-08,1
Hamilton,2021-01-09,3
Hamilton,2021-01-10,16
Hamilton,2021-01-11,0
Hancock,2021-01-07,1
Hancock,2021-01-08,49
Hancock,2021-01-09,1
Hancock,2021-01-10,5
Hancock,2021-01-11,1
Hancock,2021-01-12,1
Hawkins,2021-01-08,156
Hawkins,2021-01-09,1
Hawkins,2021-01-10,0
Hawkins,2021-01-11,37
Hawkins,2021-01-12,0
Henderson,2021-01-08,1
Henry,2021-01-08,6
Henry,2021-01-09,128
Henry,2021-01-10,1
Henry,2021-01-11,3
Henry,2021-01-12,1
Hickman,2021-01-11,0
Jefferson,2021-01-08,61
Jefferson,2021-01-09,3
Jefferson,2021-01-11,1
Knox,2021-01-07,1
Knox,2021-01-08,286
Knox,2021-01-09,59
Knox,2021-01-10,101
Knox,2021-01-11,103
Knox,2021-01-12,1826
Lake,2021-01-10,62
Lake,2021-01-11,59
Lawrence,2021-01-08,3
Lawrence,2021-01-09,1
Lawrence,2021-01-11,1
Lawrence,2021-01-12,1
Lewis,2021-01-09,0
Lincoln,2021-01-09,0
Loudon,2021-01-08,1
Loudon,2021-01-11,1
Macon,2021-01-08,1
Macon,2021-01-11,1
Madison,2021-01-08,2
Madison,2021-01-09,37
Madison,2021-01-10,1
Madison,2021-01-11,1
Marion,2021-01-08,2
Marion,2021-01-09,1
Marion,2021-01-11,0
Marshall,2021-01-08,60
Marshall,2021-01-09,4
Marshall,2021-01-11,1
Maury,2021-01-07,195
Maury,2021-01-08,648
Maury,2021-01-09,0
Maury,2021-01-10,1
Maury,2021-01-11,1
McMinn,2021-01-07,1
McMinn,2021-01-08,1
McMinn,2021-01-11,1
Meigs,2021-01-08,1
Meigs,2021-01-10,1
Meigs,2021-01-11,1
Monroe,2021-01-10,6
Monroe,2021-01-11,5
Montgomery,2021-01-08,77
Montgomery,2021-01-09,23
Montgomery,2021-01-10,112
Montgomery,2021-01-11,31
Montgomery,2021-01-12,18
Moore,2021-01-09,2
Morgan,2021-01-11,0
Obion,2021-01-09,9
Obion,2021-01-11,9
Overton,2021-01-11,0
Pickett,2021-01-07,0
Pickett,2021-01-08,1
Pickett,2021-01-09,0
Pickett,2021-01-10,0
Pickett,2021-01-11,0
Pickett,2021-01-12,0
Polk,2021-01-09,1
Polk,2021-01-11,0
Putnam,2021-01-11,0
Rhea,2021-01-11,0
Rhea,2021-01-12,7
Roane,2021-01-08,4
Roane,2021-01-09,1
Roane,2021-01-11,0
Robertson,2021-01-08,1
Robertson,2021-01-09,1
Robertson,2021-01-11,24
Rutherford,2021-01-08,5
Rutherford,2021-01-09,2
Rutherford,2021-01-10,4
Rutherford,2021-01-11,6
Rutherford,2021-01-12,17
Scott,2021-01-07,0
Scott,2021-01-08,0
Scott,2021-01-09,0
Scott,2021-01-10,0
Scott,2021-01-11,0
Scott,2021-01-12,0
Sequatchie,2021-01-08,5
Sequatchie,2021-01-09,1
Sequatchie,2021-01-10,3
Sequatchie,2021-01-11,0
Sevier,2021-01-08,22
Sevier,2021-01-09,12
Sevier,2021-01-10,15
Sevier,2021-01-11,32
Sevier,2021-01-12,56
Shelby,2021-01-07,2
Shelby,2021-01-08,1028
Shelby,2021-01-09,59
Shelby,2021-01-10,700
Shelby,2021-01-11,51
Shelby,2021-01-12,79
Smith,2021-01-11,0
Stewart,2021-01-08,1
Stewart,2021-01-11,1
Stewart,2021-01-12,2
Sullivan,2021-01-08,241
Sullivan,2021-01-09,6
Sullivan,2021-01-10,86
Sullivan,2021-01-11,15
Sullivan,2021-01-12,5
Sumner,2021-01-08,14
Sumner,2021-01-09,5
Sumner,2021-01-11,14
Tipton,2021-01-08,2
Tipton,2021-01-09,1
Tipton,2021-01-12,5
Trousdale,2021-01-11,0
Union,2021-01-08,28
Union,2021-01-09,47
Union,2021-01-10,2
Union,2021-01-11,2
Union,2021-01-12,0
Van Buren,2021-01-11,0
Warren,2021-01-11,0
Washington,2021-01-08,107
Washington,2021-01-09,57
Washington,2021-01-10,4
Washington,2021-01-11,9
Washington,2021-01-12,1
White,2021-01-10,1
White,2021-01-11,0
Williamson,2021-01-07,27
Williamson,2021-01-08,176
Williamson,2021-01-09,6
Williamson,2021-01-10,8
Williamson,2021-01-11,6
Williamson,2021-01-12,4
Wilson,2021-01-08,2
Wilson,2021-01-09,4
Wilson,2021-01-11,1026
Wilson,2021-01-12,1
Anderson,2021-01-12,0
Anderson,2021-01-13,0
Anderson,2021-01-14,0
Bedford,2021-01-12,4
Bedford,2021-01-13,5
Bedford,2021-01-14,5
Bedford,2021-01-15,10
Bledsoe,2021-01-14,24
Blount,2021-01-12,25
Blount,2021-01-13,9
Blount,2021-01-14,33
Blount,2021-01-15,1
Bradley,2021-01-13,1
Bradley,2021-01-14,8
Campbell,2021-01-12,128
Campbell,2021-01-13,23
Campbell,2021-01-14,88
Campbell,2021-01-15,28
Cannon,2021-01-12,3
Cannon,2021-01-13,1
Cannon,2021-01-14,1
Cannon,2021-01-15,1
Cheatham,2021-01-12,1
Cheatham,2021-01-13,5
Cheatham,2021-01-14,6
Cheatham,2021-01-15,0
Chester,2021-01-12,2
Claiborne,2021-01-12,5
Claiborne,2021-01-13,43
Claiborne,2021-01-14,14
Claiborne,2021-01-15,21
Clay,2021-01-13,16
Clay,2021-01-14,45
Cocke,2021-01-12,12
Cocke,2021-01-13,21
Cocke,2021-01-14,8
Cocke,2021-01-15,10
Coffee,2021-01-12,2
Coffee,2021-01-13,5
Coffee,2021-01-14,87
Coffee,2021-01-15,23
Crockett,2021-01-14,8
Cumberland,2021-01-12,1
Cumberland,2021-01-13,1
Cumberland,2021-01-14,1
Cumberland,2021-01-15,9
Davidson,2021-01-12,81
Davidson,2021-01-13,155
Davidson,2021-01-14,937
Davidson,2021-01-15,111
DeKalb,2021-01-12,0
DeKalb,2021-01-13,2
Dickson,2021-01-12,0
Fayette,2021-01-12,3
Fayette,2021-01-13,1
Fayette,2021-01-14,27
Fayette,2021-01-15,6
Fentress,2021-01-12,6
Franklin,2021-01-12,2
Franklin,2021-01-13,4
Franklin,2021-01-14,3
Franklin,2021-01-15,1
Gibson,2021-01-12,1
Gibson,2021-01-13,10
Giles,2021-01-12,14
Giles,2021-01-13,1651
Giles,2021-01-14,5
Giles,2021-01-15,5
Grainger,2021-01-12,0
Grainger,2021-01-14,0
Greene,2021-01-12,4
Greene,2021-01-13,9
Greene,2021-01-14,18
Greene,2021-01-15,2
Hamblen,2021-01-12,1
Hamblen,2021-01-13,0
Hamblen,2021-01-14,0
Hamblen,2021-01-15,0
Hamilton,2021-01-12,1557
Hamilton,2021-01-14,3
Hancock,2021-01-12,1
Hancock,2021-01-13,1
Hancock,2021-01-14,1
Hancock,2021-01-15,1
Hardeman,2021-01-12,0
Hardeman,2021-01-13,380
Hawkins,2021-01-12,5
Hawkins,2021-01-13,11
Hawkins,2021-01-14,42
Hawkins,2021-01-15,7
Haywood,2021-01-12,0
Haywood,2021-01-13,380
Haywood,2021-01-14,2
Henry,2021-01-12,1
Henry,2021-01-13,10
Henry,2021-01-14,2
Henry,2021-01-15,3
Hickman,2021-01-12,0
Jefferson,2021-01-12,0
Jefferson,2021-01-13,1
Jefferson,2021-01-14,7
Jefferson,2021-01-15,7
Knox,2021-01-12,4163
Knox,2021-01-13,24
Knox,2021-01-14,99
Knox,2021-01-15,1664
Lawrence,2021-01-12,4
Lawrence,2021-01-13,697
Lawrence,2021-01-14,26
Lawrence,2021-01-15,3
Loudon,2021-01-12,1
Loudon,2021-01-13,16
Loudon,2021-01-14,28
Loudon,2021-01-15,0
Macon,2021-01-13,14
Macon,2021-01-14,2
Macon,2021-01-15,8
Madison,2021-01-14,4
Marion,2021-01-12,1
Marion,2021-01-13,7
Marion,2021-01-14,3
Marion,2021-01-15,3
Marshall,2021-01-12,1
Marshall,2021-01-13,3
Marshall,2021-01-14,2
Marshall,2021-01-15,4
Maury,2021-01-12,2
Maury,2021-01-13,1
Maury,2021-01-14,4
Maury,2021-01-15,2
McMinn,2021-01-12,1
McMinn,2021-01-13,1
McMinn,2021-01-14,3
McMinn,2021-01-15,15
Meigs,2021-01-12,1
Meigs,2021-01-13,9
Monroe,2021-01-12,7
Monroe,2021-01-13,293
Monroe,2021-01-14,3
Monroe,2021-01-15,251
Montgomery,2021-01-12,61
Montgomery,2021-01-13,73
Montgomery,2021-01-14,38
Montgomery,2021-01-15,69
Morgan,2021-01-12,0
Morgan,2021-01-13,0
Obion,2021-01-13,41
Obion,2021-01-14,2
Obion,2021-01-15,2
Overton,2021-01-15,6
Pickett,2021-01-12,0
Pickett,2021-01-13,0
Polk,2021-01-12,5
Polk,2021-01-13,1
Polk,2021-01-15,3
Putnam,2021-01-13,1
Rhea,2021-01-14,2
Rhea,2021-01-15,3
Roane,2021-01-12,4
Roane,2021-01-13,0
Roane,2021-01-14,0
Roane,2021-01-15,1
Robertson,2021-01-12,5
Robertson,2021-01-13,218
Robertson,2021-01-14,49
Robertson,2021-01-15,30
Rutherford,2021-01-12,40
Rutherford,2021-01-13,741
Rutherford,2021-01-14,25
Rutherford,2021-01-15,244
Scott,2021-01-12,0
Scott,2021-01-13,0
Sequatchie,2021-01-12,1
Sequatchie,2021-01-13,18
Sequatchie,2021-01-14,47
Sequatchie,2021-01-15,51
Sevier,2021-01-12,4
Sevier,2021-01-13,40
Sevier,2021-01-14,10
Sevier,2021-01-15,764
Shelby,2021-01-12,1464
Shelby,2021-01-13,209
Shelby,2021-01-14,1856
Shelby,2021-01-15,28
Smith,2021-01-12,0
Smith,2021-01-15,1
Stewart,2021-01-12,1491
Stewart,2021-01-13,6
Stewart,2021-01-14,121
Stewart,2021-01-15,2
Sullivan,2021-01-12,649
Sullivan,2021-01-13,27
Sullivan,2021-01-14,13
Sullivan,2021-01-15,1
Sumner,2021-01-12,4
Sumner,2021-01-13,14
Sumner,2021-01-14,3
Sumner,2021-01-15,46
Tipton,2021-01-12,1
Tipton,2021-01-13,4
Tipton,2021-01-15,18
Trousdale,2021-01-12,0
Trousdale,2021-01-13,2
Trousdale,2021-01-14,1
Unicoi,2021-01-14,1
Union,2021-01-12,0
Union,2021-01-13,2
Union,2021-01-14,0
Van Buren,2021-01-14,1
Van Buren,2021-01-15,1
Warren,2021-01-12,0
Washington,2021-01-12,15
Washington,2021-01-13,12
Washington,2021-01-14,35
Washington,2021-01-15,67
White,2021-01-13,1
Williamson,2021-01-12,44
Williamson,2021-01-13,216
Williamson,2021-01-14,59
Williamson,2021-01-15,12
Wilson,2021-01-12,21
Wilson,2021-01-13,32
Wilson,2021-01-14,6
Wilson,2021-01-15,441
Anderson,2021-01-15,7
Anderson,2021-01-16,4
Anderson,2021-01-17,1
Anderson,2021-01-18,1
Bedford,2021-01-15,146
Bedford,2021-01-16,146
Bedford,2021-01-17,1
Bedford,2021-01-18,9
Bedford,2021-01-19,2
Blount,2021-01-15,7
Blount,2021-01-16,1
Blount,2021-01-17,43
Blount,2021-01-18,19
Blount,2021-01-19,536
Bradley,2021-01-16,1
Bradley,2021-01-17,38
Bradley,2021-01-18,20
Bradley,2021-01-19,43
Campbell,2021-01-15,18
Campbell,2021-01-19,10
Cannon,2021-01-18,2
Cannon,2021-01-19,2
Cheatham,2021-01-16,17
Cheatham,2021-01-17,57
Cheatham,2021-01-18,1
Chester,2021-01-15,1
Claiborne,2021-01-18,1
Claiborne,2021-01-19,1
