county,date,customers_out
Rhea,2021-01-02,0
Roane,2021-01-02,20
Robertson,2021-01-02,6
Rutherford,2021-01-02,7
Scott,2021-01-02,0
Sequatchie,2021-01-02,0
Sevier,2021-01-02,43
Shelby,2021-01-02,1658
Sullivan,2021-01-02,10
Sumner,2021-01-02,23
Tipton,2021-01-02,13
Unicoi,2021-01-02,5
Union,2021-01-02,40
Van Buren,2021-01-02,1
Washington,2021-01-02,130
White,2021-01-02,1
Williamson,2021-01-02,2
Wilson,2021-01-02,42
Blount,2021-01-03,31
Bradley,2021-01-03,1017
Campbell,2021-01-03,6
Cannon,2021-01-03,3
Cheatham,2021-01-03,1434
Claiborne,2021-01-03,43
Cocke,2021-01-03,32
Coffee,2021-01-03,2
Crockett,2021-01-03,2
Cumberland,2021-01-03,15
Davidson,2021-01-03,711
Fayette,2021-01-03,23
Giles,2021-01-03,311
Greene,2021-01-03,2
Hamblen,2021-01-03,0
Hamilton,2021-01-03,1
Hancock,2021-01-03,2
Hawkins,2021-01-03,31
Henry,2021-01-03,1
Knox,2021-01-03,210
Loudon,2021-01-03,2
Madison,2021-01-03,9
Marion,2021-01-03,3
Maury,2021-01-03,1
Meigs,2021-01-03,46
Montgomery,2021-01-03,14
Obion,2021-01-03,3
Pickett,2021-01-03,0
Polk,2021-01-03,38
Rhea,2021-01-03,2
Robertson,2021-01-03,40
Rutherford,2021-01-03,11
Scott,2021-01-03,0
Sevier,2021-01-03,21
Shelby,2021-01-03,166
Sullivan,2021-01-03,22
Sumner,2021-01-03,16
Tipton,2021-01-03,1
Union,2021-01-03,29
Van Buren,2021-01-03,1
Washington,2021-01-03,8
Williamson,2021-01-03,2
Wilson,2021-01-03,4
Anderson,2021-01-04,4
Bedford,2021-01-04,2
Bledsoe,2021-01-04,8
Blount,2021-01-04,532
Bradley,2021-01-04,80
Campbell,2021-01-04,3
Cannon,2021-01-04,2
Cheatham,2021-01-04,3
Chester,2021-01-04,4
Claiborne,2021-01-04,22
Clay,2021-01-04,34
Cocke,2021-01-04,17
Coffee,2021-01-04,52
Cumberland,2021-01-04,3
Davidson,2021-01-04,2788
DeKalb,2021-01-04,1
Dickson,2021-01-04,0
Fayette,2021-01-04,9
Franklin,2021-01-04,4
Gibson,2021-01-04,10
Giles,2021-01-04,11
Greene,2021-01-04,46
Grundy,2021-01-04,5
Hamblen,2021-01-04,3
Hamilton,2021-01-04,3
Hancock,2021-01-04,1
Hawkins,2021-01-04,57
Hickman,2021-01-04,0
Jefferson,2021-01-04,7
Knox,2021-01-04,330
Lawrence,2021-01-04,24
Lewis,2021-01-04,0
Lincoln,2021-01-04,0
Loudon,2021-01-04,22
Madison,2021-01-04,10
Marion,2021-01-04,7
Marshall,2021-01-04,2
Maury,2021-01-04,1000
McMinn,2021-01-04,1
Meigs,2021-01-04,76
Monroe,2021-01-04,6
Montgomery,2021-01-04,40
Moore,2021-01-04,1
Overton,2021-01-04,13
Pickett,2021-01-04,5
Polk,2021-01-04,1
Rhea,2021-01-04,3
Roane,2021-01-04,736
Robertson,2021-01-04,5
Rutherford,2021-01-04,9
Scott,2021-01-04,0
Sevier,2021-01-04,59
Shelby,2021-01-04,68
Smith,2021-01-04,0
Stewart,2021-01-04,1
Sullivan,2021-01-04,15
Sumner,2021-01-04,14
Tipton,2021-01-04,2
Trousdale,2021-01-04,0
Unicoi,2021-01-04,0
Union,2021-01-04,187
Van Buren,2021-01-04,1
Warren,2021-01-04,0
Washington,2021-01-04,34
Williamson,2021-01-04,4
Wilson,2021-01-04,6
Anderson,2021-01-05,0
Bedford,2021-01-05,2
Bledsoe,2021-01-05,6
Blount,2021-01-05,36
Bradley,2021-01-05,15
Campbell,2021-01-05,28
Cannon,2021-01-05,2
Cheatham,2021-01-05,3
Chester,2021-01-05,3
Claiborne,2021-01-05,12
Clay,2021-01-05,1
Cocke,2021-01-05,22
Coffee,2021-01-05,2
Cumberland,2021-01-05,1
Davidson,2021-01-05,6
Fayette,2021-01-05,1
Fentress,2021-01-05,41
Franklin,2021-01-05,5
Gibson,2021-01-05,2
Giles,2021-01-05,4
Grainger,2021-01-05,1
Greene,2021-01-05,59
Grundy,2021-01-05,5
Hamblen,2021-01-05,0
Hamilton,2021-01-05,1
Hancock,2021-01-05,13
Hawkins,2021-01-05,5
Jefferson,2021-01-05,2
Knox,2021-01-05,85
Lawrence,2021-01-05,9
Loudon,2021-01-05,1
Macon,2021-01-05,2
Marion,2021-01-05,92
Marshall,2021-01-05,3
Maury,2021-01-05,19
Meigs,2021-01-05,737
Monroe,2021-01-05,10
Montgomery,2021-01-05,57
Polk,2021-01-05,9
Roane,2021-01-05,1
Robertson,2021-01-05,215
Rutherford,2021-01-05,5
Sevier,2021-01-05,88
Shelby,2021-01-05,465
Stewart,2021-01-05,4
Sullivan,2021-01-05,24
Sumner,2021-01-05,9
Tipton,2021-01-05,30
Trousdale,2021-01-05,4
Unicoi,2021-01-05,0
Union,2021-01-05,0
Washington,2021-01-05,1013
Williamson,2021-01-05,5
Wilson,2021-01-05,10
Bedford,2021-01-06,2
Bledsoe,2021-01-06,17
Blount,2021-01-06,58
Bradley,2021-01-06,19
Campbell,2021-01-06,38
Cannon,2021-01-06,1
Cheatham,2021-01-06,1
Claiborne,2021-01-06,13
Clay,2021-01-06,13
Cocke,2021-01-06,16
Coffee,2021-01-06,4
Crockett,2021-01-06,2
Cumberland,2021-01-06,1
Davidson,2021-01-06,26
DeKalb,2021-01-06,0
Dickson,2021-01-06,0
Fayette,2021-01-06,1
Fentress,2021-01-06,1
Franklin,2021-01-06,7
Gibson,2021-01-06,20
Giles,2021-01-06,56
Grainger,2021-01-06,1
Greene,2021-01-06,2
Grundy,2021-01-06,174
Hamblen,2021-01-06,2
Hamilton,2021-01-06,0
Hancock,2021-01-06,1
Hawkins,2021-01-06,6
Hickman,2021-01-06,0
Knox,2021-01-06,1155
Lawrence,2021-01-06,6
Loudon,2021-01-06,2
Madison,2021-01-06,1
Marshall,2021-01-06,2
Maury,2021-01-06,54
McMinn,2021-01-06,0
Meigs,2021-01-06,1
Monroe,2021-01-06,2
Montgomery,2021-01-06,470
Moore,2021-01-06,5
Morgan,2021-01-06,0
Obion,2021-01-06,2
Overton,2021-01-06,0
Pickett,2021-01-06,0
Polk,2021-01-06,174
Putnam,2021-01-06,1
Rhea,2021-01-06,0
Roane,2021-01-06,4
Robertson,2021-01-06,69
Rutherford,2021-01-06,121
Scott,2021-01-06,0
Sequatchie,2021-01-06,1
Sevier,2021-01-06,69
Shelby,2021-01-06,93
Smith,2021-01-06,0
Sullivan,2021-01-06,90
Sumner,2021-01-06,47
Trousdale,2021-01-06,6
Unicoi,2021-01-06,0
Union,2021-01-06,3
Warren,2021-01-06,0
Washington,2021-01-06,5
White,2021-01-06,0
Williamson,2021-01-06,9
Wilson,2021-01-06,7
Anderson,2021-01-07,17
Bedford,2021-01-07,55
Blount,2021-01-07,6
Bradley,2021-01-07,1
Campbell,2021-01-07,89
Cannon,2021-01-07,1
Cheatham,2021-01-07,126
Claiborne,2021-01-07,17
Clay,2021-01-07,27
Cocke,2021-01-07,10
Coffee,2021-01-07,5
Crockett,2021-01-07,4
Cumberland,2021-01-07,27
Davidson,2021-01-07,243
DeKalb,2021-01-07,0
Dickson,2021-01-07,0
Fayette,2021-01-07,1
Fentress,2021-01-07,1
Franklin,2021-01-07,34
Gibson,2021-01-07,3
Giles,2021-01-07,66
Greene,2021-01-07,5
Grundy,2021-01-07,0
Hamblen,2021-01-07,32
Hamilton,2021-01-07,1
Hancock,2021-01-07,1
Hawkins,2021-01-07,4
Hickman,2021-01-07,0
Jefferson,2021-01-07,2
Knox,2021-01-07,211
Lawrence,2021-01-07,3868
Lewis,2021-01-07,0
Lincoln,2021-01-07,180
Loudon,2021-01-07,6
Madison,2021-01-07,18
Marion,2021-01-07,6
Marshall,2021-01-07,0
Maury,2021-01-07,195
McMinn,2021-01-07,40
Meigs,2021-01-07,4
Monroe,2021-01-07,87
Montgomery,2021-01-07,630
Moore,2021-01-07,0
Morgan,2021-01-07,5
Pickett,2021-01-07,0
Polk,2021-01-07,3
Rhea,2021-01-07,3
Roane,2021-01-07,2
Robertson,2021-01-07,1
Rutherford,2021-01-07,38
Scott,2021-01-07,0
Sequatchie,2021-01-07,2
Sevier,2021-01-07,46
Shelby,2021-01-07,118
Smith,2021-01-07,1
Sullivan,2021-01-07,58
Sumner,2021-01-07,12
Tipton,2021-01-07,2
Trousdale,2021-01-07,0
Union,2021-01-07,0
Warren,2021-01-07,0
Washington,2021-01-07,14
Williamson,2021-01-07,27
Wilson,2021-01-07,4
Anderson,2021-01-08,2
Bedford,2021-01-08,6
Blount,2021-01-08,17
Bradley,2021-01-08,1
Campbell,2021-01-08,89
Cheatham,2021-01-08,3
Claiborne,2021-01-08,35
Clay,2021-01-08,46
Cocke,2021-01-08,17
Coffee,2021-01-08,9
Crockett,2021-01-08,553
Cumberland,2021-01-08,1
Davidson,2021-01-08,133
Dickson,2021-01-08,0
Fentress,2021-01-08,2
Franklin,2021-01-08,109
Gibson,2021-01-08,4
Giles,2021-01-08,66
Grainger,2021-01-08,0
Greene,2021-01-08,1087
Grundy,2021-01-08,17
Hamblen,2021-01-08,1
Hamilton,2021-01-08,1
Hancock,2021-01-08,49
Hawkins,2021-01-08,156
Henderson,2021-01-08,1
Henry,2021-01-08,6
Jefferson,2021-01-08,61
Knox,2021-01-08,286
Lawrence,2021-01-08,3
Loudon,2021-01-08,1
Macon,2021-01-08,1
Madison,2021-01-08,2
Marion,2021-01-08,2
Marshall,2021-01-08,60
Maury,2021-01-08,648
McMinn,2021-01-08,1
Meigs,2021-01-08,1
Montgomery,2021-01-08,77
Pickett,2021-01-08,1
Roane,2021-01-08,4
Robertson,2021-01-08,1
Rutherford,2021-01-08,5
Scott,2021-01-08,0
Sequatchie,2021-01-08,5
Sevier,2021-01-08,22
Shelby,2021-01-08,1028
Stewart,2021-01-08,1
Sullivan,2021-01-08,241
Sumner,2021-01-08,14
Tipton,2021-01-08,2
Union,2021-01-08,28
Washington,2021-01-08,107
Williamson,2021-01-08,176
Wilson,2021-01-08,2
Anderson,2021-01-09,2
Bedford,2021-01-09,0
Blount,2021-01-09,25
Bradley,2021-01-09,10
Campbell,2021-01-09,27
Cheatham,2021-01-09,2
Claiborne,2021-01-09,3
Cocke,2021-01-09,14
Coffee,2021-01-09,3
Crockett,2021-01-09,4
Davidson,2021-01-09,595
Fentress,2021-01-09,2
Franklin,2021-01-09,4
Gibson,2021-01-09,1
Giles,2021-01-09,6
Greene,2021-01-09,1
Grundy,2021-01-09,0
Hamblen,2021-01-09,0
Hamilton,2021-01-09,3
Hancock,2021-01-09,1
Hawkins,2021-01-09,1
Henry,2021-01-09,128
Jefferson,2021-01-09,3
Knox,2021-01-09,59
Lawrence,2021-01-09,1
Lewis,2021-01-09,0
Lincoln,2021-01-09,0
Madison,2021-01-09,37
Marion,2021-01-09,1
Marshall,2021-01-09,4
Maury,2021-01-09,0
Montgomery,2021-01-09,23
Moore,2021-01-09,2
Obion,2021-01-09,9
Pickett,2021-01-09,0
Polk,2021-01-09,1
Roane,2021-01-09,1
Robertson,2021-01-09,1
Rutherford,2021-01-09,2
Scott,2021-01-09,0
Sequatchie,2021-01-09,1
Sevier,2021-01-09,12
Shelby,2021-01-09,59
Sullivan,2021-01-09,6
Sumner,2021-01-09,5
Tipton,2021-01-09,1
Union,2021-01-09,47
Washington,2021-01-09,57
Williamson,2021-01-09,6
Wilson,2021-01-09,4
Anderson,2021-01-10,3
Blount,2021-01-10,2
Bradley,2021-01-10,54
Campbell,2021-01-10,20
Cheatham,2021-01-10,1
Chester,2021-01-10,3
Cocke,2021-01-10,6
Coffee,2021-01-10,45
Crockett,2021-01-10,1
Cumberland,2021-01-10,133
Davidson,2021-01-10,11
Fentress,2021-01-10,8
Franklin,2021-01-10,1
Gibson,2021-01-10,1
Giles,2021-01-10,1
Greene,2021-01-10,1
Grundy,2021-01-10,2
Hamblen,2021-01-10,0
Hamilton,2021-01-10,16
Hancock,2021-01-10,5
Hawkins,2021-01-10,0
Henry,2021-01-10,1
Knox,2021-01-10,101
Lake,2021-01-10,62
Madison,2021-01-10,1
Maury,2021-01-10,1
Meigs,2021-01-10,1
Monroe,2021-01-10,6
Montgomery,2021-01-10,112
Pickett,2021-01-10,0
Rutherford,2021-01-10,4
Scott,2021-01-10,0
Sequatchie,2021-01-10,3
Sevier,2021-01-10,15
Shelby,2021-01-10,700
Sullivan,2021-01-10,86
Union,2021-01-10,2
Washington,2021-01-10,4
White,2021-01-10,1
Williamson,2021-01-10,8
Anderson,2021-01-11,7
Bedford,2021-01-11,4
Bledsoe,2021-01-11,0
Blount,2021-01-11,74
Bradley,2021-01-11,0
Campbell,2021-01-11,6
Cannon,2021-01-11,2
Cheatham,2021-01-11,58
Claiborne,2021-01-11,61
Clay,2021-01-11,26
Cocke,2021-01-11,12
Coffee,2021-01-11,0
Cumberland,2021-01-11,163
Davidson,2021-01-11,2778
DeKalb,2021-01-11,1
Dickson,2021-01-11,0
Fentress,2021-01-11,0
Franklin,2021-01-11,1
Greene,2021-01-11,7
Grundy,2021-01-11,0
Hamblen,2021-01-11,0
Hamilton,2021-01-11,0
Hancock,2021-01-11,1
Hawkins,2021-01-11,37
Henry,2021-01-11,3
Hickman,2021-01-11,0
Jefferson,2021-01-11,1
Knox,2021-01-11,103
Lake,2021-01-11,59
Lawrence,2021-01-11,1
Loudon,2021-01-11,1
Macon,2021-01-11,1
Madison,2021-01-11,1
Marion,2021-01-11,0
Marshall,2021-01-11,1
Maury,2021-01-11,1
McMinn,2021-01-11,1
Meigs,2021-01-11,1
Monroe,2021-01-11,5
Montgomery,2021-01-11,31
Morgan,2021-01-11,0
Obion,2021-01-11,9
Overton,2021-01-11,0
Pickett,2021-01-11,0
Polk,2021-01-11,0
Putnam,2021-01-11,0
Rhea,2021-01-11,0
Roane,2021-01-11,0
Robertson,2021-01-11,24
Rutherford,2021-01-11,6
Scott,2021-01-11,0
Sequatchie,2021-01-11,0
Sevier,2021-01-11,32
Shelby,2021-01-11,51
Smith,2021-01-11,0
Stewart,2021-01-11,1
Sullivan,2021-01-11,15
Sumner,2021-01-11,14
Trousdale,2021-01-11,0
Union,2021-01-11,2
Van Buren,2021-01-11,0
Warren,2021-01-11,0
Washington,2021-01-11,9
White,2021-01-11,0
Williamson,2021-01-11,6
Wilson,2021-01-11,1026
Anderson,2021-01-12,0
Bedford,2021-01-12,4
Blount,2021-01-12,25
Bradley,2021-01-12,1
Campbell,2021-01-12,128
Cannon,2021-01-12,3
Cheatham,2021-01-12,1
Chester,2021-01-12,2
Claiborne,2021-01-12,5
Cocke,2021-01-12,12
Coffee,2021-01-12,2
Cumberland,2021-01-12,1
Davidson,2021-01-12,81
DeKalb,2021-01-12,0
Dickson,2021-01-12,0
Fayette,2021-01-12,3
Fentress,2021-01-12,6
Franklin,2021-01-12,2
Gibson,2021-01-12,1
Giles,2021-01-12,14
Grainger,2021-01-12,0
Greene,2021-01-12,4
Hamblen,2021-01-12,1
Hamilton,2021-01-12,1557
Hancock,2021-01-12,1
Hardeman,2021-01-12,0
Hawkins,2021-01-12,5
Haywood,2021-01-12,0
Henry,2021-01-12,1
Hickman,2021-01-12,0
Jefferson,2021-01-12,0
Knox,2021-01-12,4163
Lawrence,2021-01-12,4
Loudon,2021-01-12,1
Marion,2021-01-12,1
Marshall,2021-01-12,1
Maury,2021-01-12,2
McMinn,2021-01-12,1
Meigs,2021-01-12,1
Monroe,2021-01-12,7
Montgomery,2021-01-12,61
Morgan,2021-01-12,0
Pickett,2021-01-12,0
Polk,2021-01-12,5
Rhea,2021-01-12,7
Roane,2021-01-12,4
Robertson,2021-01-12,5
Rutherford,2021-01-12,40
Scott,2021-01-12,0
Sequatchie,2021-01-12,1
Sevier,2021-01-12,56
Shelby,2021-01-12,1464
Smith,2021-01-12,0
Stewart,2021-01-12,1491
Sullivan,2021-01-12,649
Sumner,2021-01-12,4
Tipton,2021-01-12,5
Trousdale,2021-01-12,0
Union,2021-01-12,0
Warren,2021-01-12,0
Washington,2021-01-12,15
Williamson,2021-01-12,44
Wilson,2021-01-12,21
Anderson,2021-01-13,0
Bedford,2021-01-13,5
Blount,2021-01-13,9
Bradley,2021-01-13,1
Campbell,2021-01-13,23
Cannon,2021-01-13,1
Cheatham,2021-01-13,5
Claiborne,2021-01-13,43
Clay,2021-01-13,16
Cocke,2021-01-13,21
Coffee,2021-01-13,5
Cumberland,2021-01-13,1
Davidson,2021-01-13,155
DeKalb,2021-01-13,2
Fayette,2021-01-13,1
Franklin,2021-01-13,4
Gibson,2021-01-13,10
Giles,2021-01-13,1651
Greene,2021-01-13,9
Hamblen,2021-01-13,0
Hancock,2021-01-13,1
Hardeman,2021-01-13,380
Hawkins,2021-01-13,11
Haywood,2021-01-13,380
Henry,2021-01-13,10
Jefferson,2021-01-13,1
Knox,2021-01-13,24
Lawrence,2021-01-13,697
Loudon,2021-01-13,16
Macon,2021-01-13,14
Marion,2021-01-13,7
Marshall,2021-01-13,3
Maury,2021-01-13,1
McMinn,2021-01-13,1
Meigs,2021-01-13,9
Monroe,2021-01-13,293
Montgomery,2021-01-13,73
Morgan,2021-01-13,0
Obion,2021-01-13,41
Pickett,2021-01-13,0
Polk,2021-01-13,1
Putnam,2021-01-13,1
Roane,2021-01-13,0
Robertson,2021-01-13,218
Rutherford,2021-01-13,741
Scott,2021-01-13,0
Sequatchie,2021-01-13,18
Sevier,2021-01-13,40
Shelby,2021-01-13,209
Stewart,2021-01-13,6
Sullivan,2021-01-13,27
Sumner,2021-01-13,14
Tipton,2021-01-13,4
Trousdale,2021-01-13,2
Union,2021-01-13,2
Washington,2021-01-13,12
White,2021-01-13,1
Williamson,2021-01-13,216
Wilson,2021-01-13,32
Anderson,2021-01-14,0
Bedford,2021-01-14,5
Bledsoe,2021-01-14,24
Blount,2021-01-14,33
Bradley,2021-01-14,8
Campbell,2021-01-14,88
Cannon,2021-01-14,1
Cheatham,2021-01-14,6
Claiborne,2021-01-14,14
Clay,2021-01-14,45
Cocke,2021-01-14,8
Coffee,2021-01-14,87
Crockett,2021-01-14,8
Cumberland,2021-01-14,1
Davidson,2021-01-14,937
Fayette,2021-01-14,27
Franklin,2021-01-14,3
Giles,2021-01-14,5
Grainger,2021-01-14,0
Greene,2021-01-14,18
Hamblen,2021-01-14,0
Hamilton,2021-01-14,3
Hancock,2021-01-14,1
Hawkins,2021-01-14,42
Haywood,2021-01-14,2
Henry,2021-01-14,2
Jefferson,2021-01-14,7
Knox,2021-01-14,99
Lawrence,2021-01-14,26
Loudon,2021-01-14,28
Macon,2021-01-14,2
Madison,2021-01-14,4
Marion,2021-01-14,3
Marshall,2021-01-14,2
Maury,2021-01-14,4
McMinn,2021-01-14,3
Monroe,2021-01-14,3
Montgomery,2021-01-14,38
Obion,2021-01-14,2
Rhea,2021-01-14,2
Roane,2021-01-14,0
Robertson,2021-01-14,49
Rutherford,2021-01-14,25
Sequatchie,2021-01-14,47
Sevier,2021-01-14,10
Shelby,2021-01-14,1856
Stewart,2021-01-14,121
Sullivan,2021-01-14,13
Sumner,2021-01-14,3
Trousdale,2021-01-14,1
Unicoi,2021-01-14,1
Union,2021-01-14,0
Van Buren,2021-01-14,1
Washington,2021-01-14,35
Williamson,2021-01-14,59
Wilson,2021-01-14,6
Anderson,2021-01-15,7
Bedford,2021-01-15,146
Blount,2021-01-15,7
Campbell,2021-01-15,28
Cannon,2021-01-15,1
Cheatham,2021-01-15,0
Chester,2021-01-15,1
Claiborne,2021-01-15,21
Cocke,2021-01-15,10
Coffee,2021-01-15,23
Cumberland,2021-01-15,9
Davidson,2021-01-15,111
DeKalb,2021-01-15,1
Fayette,2021-01-15,6
Franklin,2021-01-15,1
Gibson,2021-01-15,1
Giles,2021-01-15,5
Greene,2021-01-15,2
Hamblen,2021-01-15,1
Hamilton,2021-01-15,1
Hancock,2021-01-15,1
Hardeman,2021-01-15,0
Hawkins,2021-01-15,7
Haywood,2021-01-15,0
Henry,2021-01-15,3
Jefferson,2021-01-15,7
Knox,2021-01-15,1664
Lawrence,2021-01-15,3
Loudon,2021-01-15,0
Macon,2021-01-15,8
Marion,2021-01-15,3
Marshall,2021-01-15,4
Maury,2021-01-15,2
McMinn,2021-01-15,15
Monroe,2021-01-15,251
Montgomery,2021-01-15,69
Obion,2021-01-15,2
Overton,2021-01-15,6
Polk,2021-01-15,3
Rhea,2021-01-15,3
Roane,2021-01-15,1
Robertson,2021-01-15,30
Rutherford,2021-01-15,244
Sequatchie,2021-01-15,51
Sevier,2021-01-15,764
Shelby,2021-01-15,1427
Smith,2021-01-15,1
Stewart,2021-01-15,2
Sullivan,2021-01-15,1
Sumner,2021-01-15,46
Tipton,2021-01-15,18
Van Buren,2021-01-15,1
Washington,2021-01-15,67
Williamson,2021-01-15,12
Wilson,2021-01-15,441
Anderson,2021-01-16,4
Bedford,2021-01-16,146
Blount,2021-01-16,1
Bradley,2021-01-16,1
Cheatham,2021-01-16,17
Cocke,2021-01-16,2
Cumberland,2021-01-16,2
Davidson,2021-01-16,37
Dickson,2021-01-16,0
Dyer,2021-01-16,11
Fayette,2021-01-16,15
Fentress,2021-01-16,4
Giles,2021-01-16,1671
Greene,2021-01-16,8
Grundy,2021-01-16,1549
Hamblen,2021-01-16,0
Hancock,2021-01-16,1
Hawkins,2021-01-16,220
Henry,2021-01-16,21
Knox,2021-01-16,28
Lawrence,2021-01-16,59
Loudon,2021-01-16,0
Madison,2021-01-16,1
Marion,2021-01-16,2
Maury,2021-01-16,6
McMinn,2021-01-16,1
Meigs,2021-01-16,14
Monroe,2021-01-16,2
Montgomery,2021-01-16,1
Moore,2021-01-16,3
Morgan,2021-01-16,1
Obion,2021-01-16,4
Pickett,2021-01-16,1
Rhea,2021-01-16,1
Roane,2021-01-16,0
Robertson,2021-01-16,1
Rutherford,2021-01-16,3
Sevier,2021-01-16,5
Shelby,2021-01-16,52
Stewart,2021-01-16,0
Sullivan,2021-01-16,1548
Sumner,2021-01-16,1
Tipton,2021-01-16,3
Union,2021-01-16,3
Washington,2021-01-16,330
Williamson,2021-01-16,13
Wilson,2021-01-16,1
Anderson,2021-01-17,1
Bedford,2021-01-17,1
Blount,2021-01-17,43
Bradley,2021-01-17,38
Cheatham,2021-01-17,57
Cocke,2021-01-17,148
Coffee,2021-01-17,3
Crockett,2021-01-17,6
Cumberland,2021-01-17,19
Davidson,2021-01-17,138
Fayette,2021-01-17,1
Fentress,2021-01-17,6
Gibson,2021-01-17,1
Giles,2021-01-17,1
Greene,2021-01-17,1
Grundy,2021-01-17,1549
Hamblen,2021-01-17,0
Hamilton,2021-01-17,9
Hancock,2021-01-17,1
Hardeman,2021-01-17,0
Hawkins,2021-01-17,0
Haywood,2021-01-17,0
Henry,2021-01-17,10
Knox,2021-01-17,97
Lawrence,2021-01-17,17
Marion,2021-01-17,5
Marshall,2021-01-17,0
Maury,2021-01-17,2
Meigs,2021-01-17,1
Monroe,2021-01-17,50
Montgomery,2021-01-17,29
Morgan,2021-01-17,19
Pickett,2021-01-17,1
Roane,2021-01-17,1
Robertson,2021-01-17,1
Rutherford,2021-01-17,404
Sevier,2021-01-17,27
Shelby,2021-01-17,918
Stewart,2021-01-17,74
Sullivan,2021-01-17,4
Sumner,2021-01-17,1
Tipton,2021-01-17,26
Union,2021-01-17,4
Washington,2021-01-17,10
Williamson,2021-01-17,3
Wilson,2021-01-17,5
Anderson,2021-01-18,1
Bedford,2021-01-18,9
Blount,2021-01-18,19
Bradley,2021-01-18,20
Cannon,2021-01-18,2
Cheatham,2021-01-18,1
Claiborne,2021-01-18,1
Clay,2021-01-18,2
Cocke,2021-01-18,3
Coffee,2021-01-18,4
Cumberland,2021-01-18,341
Davidson,2021-01-18,17
DeKalb,2021-01-18,0
Dickson,2021-01-18,0
Fayette,2021-01-18,0
Fentress,2021-01-18,11
Franklin,2021-01-18,3
