begin_dt,end_dt,county,event_type,damage_property_num,damage_crops_num,DEATHS_DIRECT,INJURIES_DIRECT,EPISODE_ID,EVENT_ID,SOURCE
2021-01-07 17:00:00,2021-01-08 04:00:00,VAN BUREN,WINTER WEATHER,0.0,0.0,0,0,156035,941544,Social Media
2021-01-07 17:00:00,2021-01-08 04:00:00,WARREN,WINTER WEATHER,0.0,0.0,0,0,156035,941545,CoCoRaHS
2021-01-07 17:00:00,2021-01-08 04:00:00,WHITE,WINTER WEATHER,0.0,0.0,0,0,156035,941543,CoCoRaHS
2021-01-07 17:00:00,2021-01-08 04:00:00,WILLIAMSON,WINTER WEATHER,0.0,0.0,0,0,156035,941531,CoCoRaHS
2021-01-07 18:00:00,2021-01-08 10:00:00,FRANKLIN,WINTER WEATHER,0.0,0.0,0,0,154063,936962,COOP Observer
2021-01-07 18:00:00,2021-01-08 10:00:00,LINCOLN,WINTER WEATHER,0.0,0.0,0,0,154063,936963,CoCoRaHS
2021-01-07 18:00:00,2021-01-08 10:00:00,MOORE,WINTER WEATHER,0.0,0.0,0,0,154063,936964,CoCoRaHS
2021-01-07 19:00:00,2021-01-08 07:00:00,COCKE/SMOKY MOUNTAINS,HEAVY SNOW,0.0,0.0,0,0,154474,930536,911 Call Center
2021-01-07 19:00:00,2021-01-08 07:00:00,JOHNSON,HEAVY SNOW,0.0,0.0,0,0,154474,930532,911 Call Center
2021-01-07 19:00:00,2021-01-08 07:00:00,SEVIER/SMOKY MOUNTAINS,HEAVY SNOW,0.0,0.0,0,0,154474,930530,COOP Observer
2021-01-07 19:00:00,2021-01-08 07:00:00,SOUTHEAST CARTER,HEAVY SNOW,0.0,0.0,0,0,154474,930533,911 Call Center
2021-01-07 19:00:00,2021-01-08 07:00:00,SOUTHEAST GREENE,HEAVY SNOW,0.0,0.0,0,0,154474,930535,911 Call Center
2021-01-07 19:00:00,2021-01-08 07:00:00,UNICOI,HEAVY SNOW,0.0,0.0,0,0,154474,930534,911 Call Center
2021-01-11 01:00:00,2021-01-11 17:00:00,BEDFORD,WINTER WEATHER,0.0,0.0,0,0,156036,941563,CoCoRaHS
2021-01-11 01:00:00,2021-01-11 17:00:00,CANNON,WINTER WEATHER,0.0,0.0,0,0,156036,941551,CoCoRaHS
2021-01-11 01:00:00,2021-01-11 17:00:00,COFFEE,WINTER WEATHER,0.0,0.0,0,0,156036,941564,CoCoRaHS
2021-01-11 01:00:00,2021-01-11 17:00:00,CUMBERLAND,WINTER WEATHER,0.0,0.0,0,0,156036,941556,CoCoRaHS
2021-01-11 01:00:00,2021-01-11 17:00:00,DEKALB,WINTER WEATHER,0.0,0.0,0,0,156036,941552,CoCoRaHS
2021-01-11 01:00:00,2021-01-11 17:00:00,FENTRESS,WINTER WEATHER,0.0,0.0,0,0,156036,941555,CoCoRaHS
2021-01-11 01:00:00,2021-01-11 17:00:00,HICKMAN,WINTER WEATHER,0.0,0.0,0,0,156036,941548,CoCoRaHS
2021-01-11 01:00:00,2021-01-11 17:00:00,LAWRENCE,WINTER WEATHER,0.0,0.0,0,0,156036,941561,CoCoRaHS
2021-01-11 01:00:00,2021-01-11 17:00:00,MARSHALL,WINTER WEATHER,0.0,0.0,0,0,156036,941562,CoCoRaHS
2021-01-11 01:00:00,2021-01-11 17:00:00,OVERTON,WINTER WEATHER,0.0,0.0,0,0,156036,941554,CoCoRaHS
2021-01-11 01:00:00,2021-01-11 17:00:00,PUTNAM,WINTER WEATHER,0.0,0.0,0,0,156036,941553,CoCoRaHS
2021-01-11 01:00:00,2021-01-11 17:00:00,RUTHERFORD,WINTER WEATHER,0.0,0.0,0,0,156036,941550,CoCoRaHS
2021-01-11 01:00:00,2021-01-11 17:00:00,WARREN,WINTER WEATHER,0.0,0.0,0,0,156036,941560,CoCoRaHS
2021-01-11 01:00:00,2021-01-11 17:00:00,WHITE,WINTER WEATHER,0.0,0.0,0,0,156036,941558,CoCoRaHS
2021-01-11 01:00:00,2021-01-11 17:00:00,WILLIAMSON,WINTER WEATHER,0.0,0.0,0,0,156036,941549,CoCoRaHS
2021-01-11 06:00:00,2021-01-11 13:00:00,FRANKLIN,WINTER WEATHER,0.0,0.0,0,0,154116,936965,COOP Observer
2021-01-11 06:00:00,2021-01-11 13:00:00,LINCOLN,WINTER WEATHER,0.0,0.0,0,0,154116,936966,CoCoRaHS
2021-01-11 06:00:00,2021-01-11 13:00:00,MOORE,WINTER WEATHER,0.0,0.0,0,0,154116,936967,COOP Observer
2021-01-15 21:00:00,2021-01-16 12:00:00,CANNON,WINTER WEATHER,0.0,0.0,0,0,156045,941565,CoCoRaHS
2021-01-15 21:00:00,2021-01-16 12:00:00,CANNON,WINTER WEATHER,0.0,0.0,0,0,156045,941566,CoCoRaHS
2021-01-15 21:00:00,2021-01-16 12:00:00,CLAY,WINTER WEATHER,0.0,0.0,0,0,156045,941567,CoCoRaHS
2021-01-15 21:00:00,2021-01-16 12:00:00,COFFEE,WINTER WEATHER,0.0,0.0,0,0,156045,941568,COOP Observer
2021-01-15 21:00:00,2021-01-16 12:00:00,CUMBERLAND,WINTER WEATHER,0.0,0.0,0,0,156045,941569,CoCoRaHS
2021-01-15 21:00:00,2021-01-16 12:00:00,DAVIDSON,WINTER WEATHER,0.0,0.0,0,0,156045,941570,CoCoRaHS
2021-01-15 21:00:00,2021-01-16 12:00:00,DEKALB,WINTER WEATHER,0.0,0.0,0,0,156045,941571,CoCoRaHS
2021-01-15 21:00:00,2021-01-16 12:00:00,FENTRESS,WINTER WEATHER,0.0,0.0,0,0,156045,941575,CoCoRaHS
2021-01-15 21:00:00,2021-01-16 12:00:00,GRUNDY,WINTER WEATHER,0.0,0.0,0,0,156045,941576,CoCoRaHS
2021-01-15 21:00:00,2021-01-16 12:00:00,HICKMAN,WINTER WEATHER,0.0,0.0,0,0,156045,941577,COOP Observer
2021-01-15 21:00:00,2021-01-16 12:00:00,MACON,WINTER WEATHER,0.0,0.0,0,0,156045,941578,Social Media
2021-01-15 21:00:00,2021-01-16 12:00:00,OVERTON,WINTER WEATHER,0.0,0.0,0,0,156045,941579,CoCoRaHS
2021-01-15 21:00:00,2021-01-16 12:00:00,PICKETT,WINTER WEATHER,0.0,0.0,0,0,156045,941580,CoCoRaHS
2021-01-15 21:00:00,2021-01-16 12:00:00,PUTNAM,WINTER WEATHER,0.0,0.0,0,0,156045,941581,CoCoRaHS
2021-01-15 21:00:00,2021-01-16 12:00:00,ROBERTSON,WINTER WEATHER,0.0,0.0,0,0,156045,941582,CoCoRaHS
2021-01-15 21:00:00,2021-01-16 12:00:00,SMITH,WINTER WEATHER,0.0,0.0,0,0,156045,941583,CoCoRaHS
2021-01-15 21:00:00,2021-01-16 12:00:00,SUMNER,WINTER WEATHER,0.0,0.0,0,0,156045,941584,COOP Observer
2021-01-15 21:00:00,2021-01-16 12:00:00,WARREN,WINTER WEATHER,0.0,0.0,0,0,156045,941585,CoCoRaHS
2021-01-15 21:00:00,2021-01-16 12:00:00,WHITE,WINTER WEATHER,0.0,0.0,0,0,156045,941586,CoCoRaHS
2021-01-15 21:00:00,2021-01-16 12:00:00,WILLIAMSON,WINTER WEATHER,0.0,0.0,0,0,156045,941587,CoCoRaHS
2021-01-25 07:10:00,2021-01-25 07:15:00,DYER,HAIL,0.0,0.0,0,0,155893,940420,Public
2021-01-25 12:26:00,2021-01-25 12:26:00,MONTGOMERY,THUNDERSTORM WIND,5000.0,0.0,0,0,156047,941590,Emergency Manager
2021-01-25 15:40:00,2021-01-25 15:45:00,SHELBY,HAIL,0.0,0.0,0,0,155891,940424,Social Media
2021-01-25 15:45:00,2021-01-25 15:50:00,SHELBY,HAIL,0.0,0.0,0,0,155891,940425,Public
2021-01-25 15:45:00,2021-01-25 15:50:00,SHELBY,HAIL,0.0,0.0,0,0,155891,940426,NWS Employee
2021-01-25 16:05:00,2021-01-25 16:10:00,SHELBY,HAIL,0.0,0.0,0,0,155891,940428,Public
2021-01-25 16:05:00,2021-01-25 16:10:00,SHELBY,THUNDERSTORM WIND,15000.0,0.0,0,0,155891,940427,Social Media
2021-01-25 16:29:00,2021-01-25 16:31:00,FAYETTE,TORNADO,10000.0,0.0,0,0,155891,940429,NWS Storm Survey
2021-01-25 17:50:00,2021-01-25 17:50:00,LEWIS,THUNDERSTORM WIND,1000.0,0.0,0,0,156047,941591,Emergency Manager
2021-01-25 18:35:00,2021-01-25 18:35:00,RUTHERFORD,HAIL,0.0,0.0,0,0,156047,941592,Social Media
2021-01-25 19:07:00,2021-01-25 19:07:00,HICKMAN,THUNDERSTORM WIND,2000.0,0.0,0,0,156047,941593,Emergency Manager
2021-01-27 20:00:00,2021-01-28 07:00:00,SEVIER/SMOKY MOUNTAINS,HEAVY SNOW,0.0,0.0,0,0,154470,930515,Broadcast Media
2021-01-27 20:00:00,2021-01-28 07:00:00,SOUTHEAST CARTER,HEAVY SNOW,0.0,0.0,0,0,154470,930514,Broadcast Media
2021-02-01 00:00:00,2021-02-01 11:00:00,BEDFORD,WINTER WEATHER,0.0,0.0,0,0,156358,944062,CoCoRaHS
2021-02-01 00:00:00,2021-02-01 11:00:00,CANNON,WINTER WEATHER,0.0,0.0,0,0,156358,944059,Trained Spotter
2021-02-01 00:00:00,2021-02-01 11:00:00,CLAY,WINTER WEATHER,0.0,0.0,0,0,156358,944050,CoCoRaHS
2021-02-01 00:00:00,2021-02-01 11:00:00,CUMBERLAND,WINTER WEATHER,0.0,0.0,0,0,156358,944057,CoCoRaHS
2021-02-01 00:00:00,2021-02-01 11:00:00,DEKALB,WINTER WEATHER,0.0,0.0,0,0,156358,944060,CoCoRaHS
2021-02-01 00:00:00,2021-02-01 11:00:00,FENTRESS,WINTER WEATHER,0.0,0.0,0,0,156358,944055,CoCoRaHS
2021-02-01 00:00:00,2021-02-01 11:00:00,GRUNDY,WINTER WEATHER,0.0,0.0,0,0,156358,944064,CoCoRaHS
2021-02-01 00:00:00,2021-02-01 11:00:00,MACON,WINTER WEATHER,0.0,0.0,0,0,156358,944049,Social Media
2021-02-01 00:00:00,2021-02-01 11:00:00,OVERTON,WINTER WEATHER,0.0,0.0,0,0,156358,944054,CoCoRaHS
2021-02-01 00:00:00,2021-02-01 11:00:00,PICKETT,WINTER WEATHER,0.0,0.0,0,0,156358,944051,CoCoRaHS
2021-02-01 00:00:00,2021-02-01 11:00:00,PUTNAM,WINTER WEATHER,0.0,0.0,0,0,156358,944056,CoCoRaHS
2021-02-01 00:00:00,2021-02-01 11:00:00,ROBERTSON,WINTER WEATHER,0.0,0.0,0,0,156358,944048,CoCoRaHS
2021-02-01 00:00:00,2021-02-01 11:00:00,RUTHERFORD,WINTER WEATHER,0.0,0.0,0,0,156358,944058,CoCoRaHS
2021-02-01 00:00:00,2021-02-01 11:00:00,SMITH,WINTER WEATHER,0.0,0.0,0,0,156358,944053,CoCoRaHS
2021-02-01 00:00:00,2021-02-01 11:00:00,SUMNER,WINTER WEATHER,0.0,0.0,0,0,156358,944047,CoCoRaHS
2021-02-01 00:00:00,2021-02-01 11:00:00,WARREN,WINTER WEATHER,0.0,0.0,0,0,156358,944063,CoCoRaHS
2021-02-01 00:00:00,2021-02-01 11:00:00,WHITE,WINTER WEATHER,0.0,0.0,0,0,156358,944061,CoCoRaHS
2021-02-01 00:00:00,2021-02-01 11:00:00,WILSON,WINTER WEATHER,0.0,0.0,0,0,156358,944052,CoCoRaHS
2021-02-01 10:00:00,2021-02-02 08:00:00,COCKE/SMOKY MOUNTAINS,HEAVY SNOW,0.0,0.0,0,0,154669,931860,Public
2021-02-01 10:00:00,2021-02-02 08:00:00,NORTHWEST GREENE,HEAVY SNOW,0.0,0.0,0,0,154669,931863,Public
2021-02-01 10:00:00,2021-02-02 08:00:00,SEVIER/SMOKY MOUNTAINS,HEAVY SNOW,0.0,0.0,0,0,154669,931862,Park/Forest Service
2021-02-01 10:00:00,2021-02-02 08:00:00,SOUTHEAST CARTER,HEAVY SNOW,0.0,0.0,0,0,154669,931861,Broadcast Media
2021-02-01 10:00:00,2021-02-02 08:00:00,UNICOI,HEAVY SNOW,0.0,0.0,0,0,154669,931859,Public
2021-02-04 21:00:00,2021-02-04 21:00:00,SOUTHEAST GREENE,HIGH WIND,0.0,0.0,0,0,154671,931865,Mesonet
2021-02-04 22:00:00,2021-02-04 22:00:00,SEVIER/SMOKY MOUNTAINS,HIGH WIND,0.0,0.0,0,0,154671,931866,Mesonet
2021-02-06 20:00:00,2021-02-07 08:00:00,BLEDSOE,HEAVY SNOW,0.0,0.0,0,0,154769,932540,CoCoRaHS
2021-02-06 20:00:00,2021-02-07 08:00:00,MORGAN,HEAVY SNOW,0.0,0.0,0,0,154769,932544,CoCoRaHS
2021-02-06 20:00:00,2021-02-07 06:00:00,SCOTT,HEAVY SNOW,0.0,0.0,0,0,154769,932547,CoCoRaHS
2021-02-06 20:00:00,2021-02-07 09:00:00,SEQUATCHIE,HEAVY SNOW,0.0,0.0,0,0,154769,932545,CoCoRaHS
2021-02-06 20:00:00,2021-02-07 09:00:00,SEVIER/SMOKY MOUNTAINS,HEAVY SNOW,0.0,0.0,0,0,154769,932546,CoCoRaHS
2021-02-06 21:00:00,2021-02-07 06:00:00,FRANKLIN,WINTER WEATHER,0.0,0.0,0,0,154699,939047,COOP Observer
2021-02-06 21:00:00,2021-02-07 06:00:00,LINCOLN,WINTER WEATHER,0.0,0.0,0,0,154699,939049,CoCoRaHS
2021-02-06 21:00:00,2021-02-07 06:00:00,MOORE,WINTER WEATHER,0.0,0.0,0,0,154699,939048,CoCoRaHS
2021-02-06 22:00:00,2021-02-07 06:00:00,BEDFORD,WINTER WEATHER,0.0,0.0,0,0,156423,944690,CoCoRaHS
2021-02-06 22:00:00,2021-02-07 06:00:00,CANNON,WINTER WEATHER,0.0,0.0,0,0,156423,944666,CoCoRaHS
2021-02-06 22:00:00,2021-02-07 06:00:00,CHEATHAM,WINTER WEATHER,0.0,0.0,0,0,156423,944659,CoCoRaHS
2021-02-06 22:00:00,2021-02-07 06:00:00,COFFEE,WINTER WEATHER,0.0,0.0,0,0,156423,944692,CoCoRaHS
2021-02-06 22:00:00,2021-02-07 06:00:00,CUMBERLAND,WINTER WEATHER,0.0,0.0,0,0,156423,944672,CoCoRaHS
2021-02-06 22:00:00,2021-02-07 06:00:00,DEKALB,WINTER WEATHER,0.0,0.0,0,0,156423,944667,CoCoRaHS
2021-02-06 22:00:00,2021-02-07 06:00:00,DICKSON,WINTER WEATHER,0.0,0.0,0,0,156423,944658,CoCoRaHS
2021-02-06 22:00:00,2021-02-07 06:00:00,FENTRESS,WINTER WEATHER,0.0,0.0,0,0,156423,944661,Emergency Manager
2021-02-06 22:00:00,2021-02-07 06:00:00,GILES,WINTER WEATHER,0.0,0.0,0,0,156423,944713,Social Media
2021-02-06 22:00:00,2021-02-07 06:00:00,GRUNDY,WINTER WEATHER,0.0,0.0,0,0,156423,944703,CoCoRaHS
2021-02-06 22:00:00,2021-02-07 06:00:00,HICKMAN,WINTER WEATHER,0.0,0.0,0,0,156423,944662,CoCoRaHS
2021-02-06 22:00:00,2021-02-07 10:00:00,JOHNSON,HEAVY SNOW,0.0,0.0,0,0,154769,932543,CoCoRaHS
2021-02-06 22:00:00,2021-02-07 06:00:00,LAWRENCE,WINTER WEATHER,0.0,0.0,0,0,156423,944711,Department of Highways
2021-02-06 22:00:00,2021-02-07 06:00:00,MARSHALL,WINTER WEATHER,0.0,0.0,0,0,156423,944687,CoCoRaHS
2021-02-06 22:00:00,2021-02-07 06:00:00,MAURY,WINTER WEATHER,0.0,0.0,0,0,156423,944707,Social Media
2021-02-06 22:00:00,2021-02-07 06:00:00,OVERTON,WINTER WEATHER,0.0,0.0,0,0,156423,944660,CoCoRaHS
2021-02-06 22:00:00,2021-02-07 06:00:00,PICKETT,WINTER WEATHER,0.0,0.0,0,0,156423,944657,COOP Observer
2021-02-06 22:00:00,2021-02-07 06:00:00,PUTNAM,WINTER WEATHER,0.0,0.0,0,0,156423,944670,CoCoRaHS
2021-02-06 22:00:00,2021-02-07 06:00:00,RUTHERFORD,WINTER WEATHER,0.0,0.0,0,0,156423,944665,CoCoRaHS
2021-02-06 22:00:00,2021-02-07 10:00:00,SOUTHEAST CARTER,HEAVY SNOW,0.0,0.0,0,0,154769,932542,CoCoRaHS
2021-02-06 22:00:00,2021-02-07 06:00:00,VAN BUREN,WINTER WEATHER,0.0,0.0,0,0,156423,944698,Social Media
2021-02-06 22:00:00,2021-02-07 06:00:00,WARREN,WINTER WEATHER,0.0,0.0,0,0,156423,944695,CoCoRaHS
2021-02-06 22:00:00,2021-02-07 06:00:00,WHITE,WINTER WEATHER,0.0,0.0,0,0,156423,944675,CoCoRaHS
2021-02-06 22:00:00,2021-02-07 06:00:00,WILLIAMSON,WINTER WEATHER,0.0,0.0,0,0,156423,944664,CoCoRaHS
2021-02-06 23:00:00,2021-02-07 11:00:00,CAMPBELL,HEAVY SNOW,0.0,0.0,0,0,154769,932541,CoCoRaHS
2021-02-09 18:00:00,2021-02-11 09:00:00,DYER,WINTER STORM,0.0,0.0,0,0,156301,944020,Trained Spotter
2021-02-09 18:00:00,2021-02-11 09:00:00,LAKE,WINTER STORM,0.0,0.0,0,0,156301,944018,Trained Spotter
2021-02-09 18:00:00,2021-02-11 09:00:00,OBION,WINTER STORM,0.0,0.0,0,0,156301,944019,Trained Spotter
2021-02-10 19:00:00,2021-02-11 10:00:00,BENTON,ICE STORM,0.0,0.0,0,0,156304,944038,Trained Spotter
2021-02-10 19:00:00,2021-02-11 10:00:00,CARROLL,ICE STORM,0.0,0.0,0,0,156304,944035,Trained Spotter
2021-02-10 19:00:00,2021-02-11 10:00:00,CROCKETT,ICE STORM,0.0,0.0,0,0,156304,944032,Trained Spotter
2021-02-10 19:00:00,2021-02-11 10:00:00,GIBSON,ICE STORM,0.0,0.0,0,0,156304,944033,Trained Spotter
2021-02-10 19:00:00,2021-02-11 10:00:00,HAYWOOD,ICE STORM,0.0,0.0,0,0,156304,944031,Trained Spotter
2021-02-10 19:00:00,2021-02-11 10:00:00,HENRY,ICE STORM,0.0,0.0,0,0,156304,944037,Trained Spotter
2021-02-10 19:00:00,2021-02-11 10:00:00,LAUDERDALE,ICE STORM,0.0,0.0,0,0,156304,944030,Trained Spotter
2021-02-10 19:00:00,2021-02-11 10:00:00,MADISON,ICE STORM,0.0,0.0,0,0,156304,944034,Trained Spotter
2021-02-10 19:00:00,2021-02-11 10:00:00,SHELBY,ICE STORM,0.0,0.0,0,0,156304,944028,Trained Spotter
2021-02-10 19:00:00,2021-02-11 10:00:00,TIPTON,ICE STORM,0.0,0.0,0,0,156304,944029,Trained Spotter
2021-02-10 19:00:00,2021-02-11 10:00:00,WEAKLEY,ICE STORM,0.0,0.0,0,0,156304,944036,Trained Spotter
2021-02-11 00:00:00,2021-02-11 13:00:00,CHESTER,WINTER WEATHER,0.0,0.0,0,0,156305,944041,Trained Spotter
2021-02-11 00:00:00,2021-02-11 13:00:00,DECATUR,WINTER WEATHER,0.0,0.0,0,0,156305,944039,Trained Spotter
2021-02-11 00:00:00,2021-02-11 13:00:00,FAYETTE,WINTER WEATHER,0.0,0.0,0,0,156305,944043,Trained Spotter
2021-02-11 00:00:00,2021-02-11 13:00:00,HARDEMAN,WINTER WEATHER,0.0,0.0,0,0,156305,944042,Trained Spotter
2021-02-11 00:00:00,2021-02-11 13:00:00,HENDERSON,WINTER WEATHER,0.0,0.0,0,0,156305,944040,Trained Spotter
2021-02-11 08:00:00,2021-02-11 12:00:00,STEWART,WINTER WEATHER,0.0,0.0,0,0,156428,944719,Emergency Manager
2021-02-12 22:00:00,2021-02-13 10:00:00,FRANKLIN,WINTER WEATHER,0.0,0.0,0,0,154789,939015,AWOS
2021-02-12 22:00:00,2021-02-13 10:00:00,LINCOLN,WINTER WEATHER,0.0,0.0,0,0,154789,939017,AWOS
2021-02-12 22:00:00,2021-02-13 10:00:00,MOORE,WINTER WEATHER,0.0,0.0,0,0,154789,939016,AWOS
2021-02-13 00:00:00,2021-02-20 09:00:00,SHELBY,COLD/WIND CHILL,0.0,0.0,2,0,156374,944215,ASOS
2021-02-13 10:00:00,2021-02-15 06:00:00,FRANKLIN,WINTER WEATHER,0.0,0.0,0,0,154797,942696,AWOS
2021-02-13 10:00:00,2021-02-15 06:00:00,LINCOLN,WINTER WEATHER,0.0,0.0,0,0,154797,942694,AWOS
2021-02-13 10:00:00,2021-02-15 06:00:00,MOORE,WINTER WEATHER,0.0,0.0,0,0,154797,942695,AWOS
2021-02-14 04:00:00,2021-02-15 16:00:00,FAYETTE,WINTER STORM,0.0,0.0,0,0,156362,944104,Trained Spotter
2021-02-14 04:00:00,2021-02-15 16:00:00,SHELBY,WINTER STORM,0.0,0.0,0,0,156362,944103,Trained Spotter
2021-02-14 04:00:00,2021-02-15 16:00:00,TIPTON,WINTER STORM,0.0,0.0,0,0,156362,944102,Trained Spotter
2021-02-14 05:00:00,2021-02-15 18:00:00,CARROLL,WINTER STORM,0.0,0.0,0,0,156362,944098,Trained Spotter
2021-02-14 05:00:00,2021-02-15 18:00:00,CROCKETT,WINTER STORM,0.0,0.0,0,0,156362,944100,Trained Spotter
2021-02-14 05:00:00,2021-02-15 17:00:00,DYER,HEAVY SNOW,0.0,0.0,0,0,156362,944077,Trained Spotter
2021-02-14 05:00:00,2021-02-15 18:00:00,GIBSON,WINTER STORM,0.0,0.0,0,0,156362,944097,Trained Spotter
2021-02-14 05:00:00,2021-02-15 18:00:00,HAYWOOD,WINTER STORM,0.0,0.0,0,0,156362,944101,Trained Spotter
2021-02-14 05:00:00,2021-02-15 18:00:00,HENRY,WINTER STORM,0.0,0.0,0,0,156362,944096,Trained Spotter
2021-02-14 05:00:00,2021-02-15 17:00:00,LAKE,HEAVY SNOW,0.0,0.0,0,0,156362,944075,Trained Spotter
2021-02-14 05:00:00,2021-02-15 17:00:00,LAUDERDALE,HEAVY SNOW,0.0,0.0,0,0,156362,944078,Trained Spotter
2021-02-14 05:00:00,2021-02-15 18:00:00,MADISON,WINTER STORM,0.0,0.0,0,0,156362,944099,Trained Spotter
2021-02-14 05:00:00,2021-02-15 17:00:00,OBION,HEAVY SNOW,0.0,0.0,0,0,156362,944076,Trained Spotter
2021-02-14 05:00:00,2021-02-15 18:00:00,WEAKLEY,WINTER STORM,0.0,0.0,0,0,156362,944095,Trained Spotter
2021-02-14 12:00:00,2021-02-15 18:00:00,BENTON,WINTER STORM,0.0,0.0,0,0,156362,944109,Trained Spotter
2021-02-14 12:00:00,2021-02-15 18:00:00,CHESTER,WINTER STORM,0.0,0.0,0,0,156362,944133,Trained Spotter
2021-02-14 12:00:00,2021-02-15 18:00:00,DECATUR,WINTER STORM,0.0,0.0,0,0,156362,944111,Trained Spotter
2021-02-14 12:00:00,2021-02-15 18:00:00,HARDEMAN,WINTER STORM,0.0,0.0,0,0,156362,944112,Trained Spotter
2021-02-14 12:00:00,2021-02-15 18:00:00,HARDIN,WINTER STORM,0.0,0.0,0,0,156362,944114,Trained Spotter
2021-02-14 12:00:00,2021-02-15 18:00:00,HENDERSON,WINTER STORM,0.0,0.0,0,0,156362,944110,Trained Spotter
2021-02-14 12:00:00,2021-02-15 18:00:00,MCNAIRY,WINTER STORM,0.0,0.0,0,0,156362,944113,Trained Spotter
2021-02-14 19:00:00,2021-02-15 20:00:00,BEDFORD,WINTER STORM,1080000.0,0.0,0,0,156579,946029,Emergency Manager
2021-02-14 19:00:00,2021-02-15 20:00:00,CANNON,WINTER STORM,146000.0,0.0,0,0,156579,946030,Emergency Manager
2021-02-14 19:00:00,2021-02-15 20:00:00,COFFEE,WINTER STORM,1120000.0,0.0,0,0,156579,946031,Emergency Manager
2021-02-14 19:00:00,2021-02-15 20:00:00,DAVIDSON,WINTER STORM,0.0,0.0,0,0,156579,946047,Emergency Manager
2021-02-14 19:00:00,2021-02-15 20:00:00,DEKALB,WINTER STORM,379000.0,0.0,0,0,156579,946032,Emergency Manager
2021-02-14 19:00:00,2021-02-15 20:00:00,DICKSON,WINTER STORM,0.0,0.0,0,0,156579,946049,Emergency Manager
2021-02-14 19:00:00,2021-02-15 20:00:00,FENTRESS,WINTER STORM,2260000.0,0.0,0,0,156579,946033,Emergency Manager
2021-02-14 19:00:00,2021-02-15 20:00:00,GILES,WINTER STORM,0.0,0.0,0,0,156579,946039,Broadcast Media
2021-02-14 19:00:00,2021-02-15 20:00:00,HOUSTON,WINTER STORM,0.0,0.0,0,0,156579,946052,Emergency Manager
2021-02-14 19:00:00,2021-02-15 20:00:00,JACKSON,WINTER STORM,1260000.0,0.0,0,0,156579,946034,Emergency Manager
2021-02-14 19:00:00,2021-02-15 20:00:00,LAWRENCE,WINTER STORM,0.0,0.0,0,0,156579,946044,Emergency Manager
2021-02-14 19:00:00,2021-02-15 20:00:00,MACON,WINTER STORM,0.0,0.0,0,0,156579,946043,Broadcast Media
2021-02-14 19:00:00,2021-02-15 20:00:00,MARSHALL,WINTER STORM,0.0,0.0,0,0,156579,946040,Social Media
2021-02-14 19:00:00,2021-02-15 20:00:00,MAURY,WINTER STORM,0.0,0.0,0,0,156579,946045,Emergency Manager
2021-02-14 19:00:00,2021-02-15 20:00:00,MONTGOMERY,WINTER STORM,0.0,0.0,0,0,156579,946050,Emergency Manager
2021-02-14 19:00:00,2021-02-15 20:00:00,OVERTON,WINTER STORM,3240000.0,0.0,0,0,156579,946035,Emergency Manager
2021-02-14 19:00:00,2021-02-15 20:00:00,PICKETT,WINTER STORM,342000.0,0.0,0,0,156579,946036,Emergency Manager
2021-02-14 19:00:00,2021-02-15 20:00:00,PUTNAM,WINTER STORM,3000000.0,0.0,0,0,156579,946037,Emergency Manager
